gamma,k,fingerprint_length,n_recipients,sk,id,code,embedding_ratio,experiment_no,attack_strength,detection_confidence,accuracy,hellinger_distance,hellinger_distance_remaining,marital-status_relationship,marital-status_sex,relationship_sex,income_relationship,education_education-num,age_marital-status,education-num_occupation,age_relationship
4,300,128,20,103,0,tardos,0.25,2,0.6,1.0,0.4375,0.6092458931908108,0.0231147329770267,,,,,,,,
4,300,128,20,103,0,tardos,0.25,0,0.7,1.0,0.375,0.6687531070854111,0.0062593212562335,0.0093979198348081,,,0.0313537688479561,,,,
4,300,128,20,103,0,tardos,0.25,1,0.7,1.0,0.375,0.6698678347702605,0.0096035043107815,,,,,,,0.0044384705700251,
4,300,128,20,103,0,tardos,0.25,2,0.7,1.0,0.375,0.6748528269693653,0.0245584809080962,,,,,,,,
4,300,128,20,103,0,tardos,0.25,0,0.8,0.96875,0.25,0.8008822391232281,0.0044111956161408,,,,0.0313537688479561,,,,
4,300,128,20,103,0,tardos,0.25,1,0.8,0.8828125,0.25,0.802608166067332,0.0130408303366599,,,,,,,0.0044384705700251,
4,300,128,20,103,0,tardos,0.25,2,0.8,0.9921875,0.25,0.8056031174718359,0.0280155873591792,,,,,,,,
4,300,128,20,103,0,tardos,0.25,0,0.9,0.7109375,0.125,0.9336225704202996,0.0043385563044949,,,,,,,,
4,300,128,20,103,0,tardos,0.25,1,0.9,0.953125,0.125,0.935771907756792,0.0365786163518779,,,,,,,,
4,300,128,20,103,0,tardos,0.25,2,0.9,0.9765625,0.125,0.9339193960093112,0.0087909401396698,,,,,,,,
4,300,128,20,104,0,tardos,0.25,0,0.1,1.0,0.875,0.1440039543758461,0.0123122550490532,0.0121045931380368,0.0038225790508403,0.0099449048104475,0.0258927677463907,,0.0290851784985035,,0.0327912307880794
4,300,128,20,104,0,tardos,0.25,1,0.1,1.0,0.875,0.1389955813367656,0.0065333630808834,0.0121045931380368,0.0038225790508403,0.0099449048104475,0.0258927677463907,0.0002121031356605,0.0290851784985035,0.0006033801954732,0.0327912307880794
4,300,128,20,104,0,tardos,0.25,2,0.1,1.0,0.875,0.1442009973714667,0.0125396123516923,0.0121045931380368,0.0038225790508403,0.0099449048104475,0.0258927677463907,0.0002121031356605,,,
4,300,128,20,104,0,tardos,0.25,0,0.2,1.0,0.8125,0.210328385054216,0.0129104813177699,0.0121045931380368,0.0038225790508403,0.0099449048104475,0.0258927677463907,,0.0290851784985035,,0.0327912307880794
4,300,128,20,104,0,tardos,0.25,1,0.2,1.0,0.8125,0.2055580547546475,0.0069475684433094,0.0121045931380368,0.0038225790508403,0.0099449048104475,0.0258927677463907,0.0002121031356605,,0.0006033801954732,
4,300,128,20,104,0,tardos,0.25,2,0.2,1.0,0.8125,0.2058396980461864,0.007299622557733,0.0121045931380368,0.0038225790508403,0.0099449048104475,0.0258927677463907,0.0002121031356605,,,
4,300,128,20,104,0,tardos,0.25,0,0.3,1.0,0.75,0.2769759661016866,0.014058135593209,0.0121045931380368,0.0038225790508403,0.0099449048104475,0.0258927677463907,,0.0290851784985035,,0.0327912307880794
4,300,128,20,104,0,tardos,0.25,1,0.3,1.0,0.75,0.2720917992541672,0.0073979080738643,0.0121045931380368,0.0038225790508403,0.0099449048104475,0.0258927677463907,0.0002121031356605,,0.0006033801954732,
4,300,128,20,104,0,tardos,0.25,2,0.3,1.0,0.75,0.2699481975873394,0.0044748148918265,0.0121045931380368,0.0038225790508403,0.0099449048104475,0.0258927677463907,0.0002121031356605,,,
4,300,128,20,104,0,tardos,0.25,0,0.4,1.0,0.625,0.4101835631657854,0.016972605276309,0.0121045931380368,,,0.0258927677463907,,,,
4,300,128,20,104,0,tardos,0.25,1,0.4,1.0,0.625,0.4053839966141842,0.008973327690307,0.0121045931380368,,,0.0258927677463907,,,,
4,300,128,20,104,0,tardos,0.25,2,0.4,1.0,0.625,0.4029190367485389,0.0048650612475649,0.0121045931380368,0.0038225790508403,0.0099449048104475,,0.0002121031356605,,,
4,300,128,20,104,0,tardos,0.25,0,0.5,1.0,0.5,0.5429842377252261,0.0206805094111985,,,,,,,,
4,300,128,20,104,0,tardos,0.25,1,0.5,1.0,0.5,0.5359344439088294,0.0055738083760629,0.0121045931380368,,,0.0258927677463907,,,,
4,300,128,20,104,0,tardos,0.25,2,0.5,1.0,0.5,0.5356914957907972,0.005053205265994,0.0121045931380368,0.0038225790508403,0.0099449048104475,,,,,
4,300,128,20,104,0,tardos,0.25,0,0.6,1.0,0.4375,0.6095179822247456,0.0237949555618639,,,,,,,,
4,300,128,20,104,0,tardos,0.25,1,0.6,0.984375,0.4375,0.6022588745871993,0.0056471864679981,0.0121045931380368,,,0.0258927677463907,,,,
4,300,128,20,104,0,tardos,0.25,2,0.6,1.0,0.4375,0.6021334435442893,0.0053336088607232,0.0121045931380368,0.0038225790508403,0.0099449048104475,,,,,
4,300,128,20,104,0,tardos,0.25,0,0.7,1.0,0.375,0.6751801941155752,0.0255405823467254,,,,,,,,
4,300,128,20,104,0,tardos,0.25,1,0.7,0.984375,0.375,0.66862245448496,0.0058673634548798,,,,,,,,
4,300,128,20,104,0,tardos,0.25,2,0.7,1.0,0.375,0.6683570728393523,0.005071218518057,0.0121045931380368,0.0038225790508403,0.0099449048104475,,,,,
4,300,128,20,104,0,tardos,0.25,0,0.8,1.0,0.25,0.8057939662433301,0.0289698312166503,,,,,,,,
4,300,128,20,104,0,tardos,0.25,1,0.8,0.75,0.25,0.801184934475098,0.0059246723754898,,,,,,,,
4,300,128,20,104,0,tardos,0.25,2,0.8,0.7578125,0.25,0.8003437154085518,0.0017185770427589,,,0.0099449048104475,,,,,
4,300,128,20,104,0,tardos,0.25,0,0.9,0.984375,0.125,0.933874614671542,0.0081192200731281,,,,,,,,
4,300,128,20,104,0,tardos,0.25,1,0.9,0.6953125,0.125,0.933494727413398,0.0024209112009722,,,,,,,,
4,300,128,20,104,0,tardos,0.25,2,0.9,0.34375,0.125,0.9333524189525294,0.0002862842879406,,,,,,,,
4,450,128,20,100,0,tardos,0.25,0,0.1,1.0,0.875,0.1457771929935925,0.0143582996079913,0.0114313205340874,0.0018242960831714,0.0105538236974579,0.0282587246816913,,,0.0072071623094796,
4,450,128,20,100,0,tardos,0.25,1,0.1,1.0,0.875,0.1432180189709441,0.0114054065049355,0.0114313205340874,0.0018242960831714,0.0105538236974579,0.0282587246816913,0.0096994554228347,0.0261148929353663,0.0072071623094796,0.04352638333575
4,450,128,20,100,0,tardos,0.25,2,0.1,1.0,0.875,0.1454907328368086,0.014027768657856,0.0114313205340874,0.0018242960831714,0.0105538236974579,0.0282587246816913,0.0096994554228347,0.0261148929353663,,0.04352638333575
4,450,128,20,100,0,tardos,0.25,0,0.2,1.0,0.8125,0.2098426267267778,0.0123032834084723,0.0114313205340874,0.0018242960831714,0.0105538236974579,0.0282587246816913,,,0.0072071623094796,
4,450,128,20,100,0,tardos,0.25,1,0.2,1.0,0.8125,0.2082681715200366,0.0103352144000458,,,0.0105538236974579,0.0282587246816913,0.0096994554228347,,0.0072071623094796,0.04352638333575
4,450,128,20,100,0,tardos,0.25,2,0.2,1.0,0.8125,0.2064449820647948,0.0080562275809935,0.0114313205340874,0.0018242960831714,0.0105538236974579,0.0282587246816913,0.0096994554228347,0.0261148929353663,,0.04352638333575
4,450,128,20,100,0,tardos,0.25,0,0.3,1.0,0.75,0.2761435613032918,0.0129230381408524,0.0114313205340874,0.0018242960831714,0.0105538236974579,0.0282587246816913,,,0.0072071623094796,
4,450,128,20,100,0,tardos,0.25,1,0.3,1.0,0.75,0.2747785903987753,0.0110617141801481,,,0.0105538236974579,0.0282587246816913,0.0096994554228347,,,0.04352638333575
4,450,128,20,100,0,tardos,0.25,2,0.3,1.0,0.75,0.2728666978494626,0.00845458797654,,0.0018242960831714,,,0.0096994554228347,0.0261148929353663,,
4,450,128,20,100,0,tardos,0.25,0,0.4,1.0,0.625,0.4089382604735873,0.0148971007893122,0.0114313205340874,0.0018242960831714,0.0105538236974579,,,,0.0072071623094796,
4,450,128,20,100,0,tardos,0.25,1,0.4,1.0,0.625,0.407936479951024,0.0132274665850399,,,0.0105538236974579,0.0282587246816913,,,,
4,450,128,20,100,0,tardos,0.25,2,0.4,1.0,0.625,0.405517604044657,0.009196006741095,,0.0018242960831714,,,,0.0261148929353663,,
4,450,128,20,100,0,tardos,0.25,0,0.5,1.0,0.5,0.5364962591731521,0.0067776982281833,0.0114313205340874,0.0018242960831714,0.0105538236974579,,,,,
4,450,128,20,100,0,tardos,0.25,1,0.5,0.9921875,0.5,0.5406591303122057,0.015698136383298,,,,,,,,
4,450,128,20,100,0,tardos,0.25,2,0.5,1.0,0.5,0.5385972758152451,0.0112798767469537,,,,,,0.0261148929353663,,
4,450,128,20,100,0,tardos,0.25,0,0.6,1.0,0.4375,0.6015464117222448,0.0038660293056119,,,0.0105538236974579,,,,,
4,450,128,20,100,0,tardos,0.25,1,0.6,1.0,0.4375,0.6073134875497997,0.0182837188744995,,,,,,,,
4,450,128,20,100,0,tardos,0.25,2,0.6,1.0,0.4375,0.605151415895915,0.0128785397397878,,,,,,,,
4,450,128,20,100,0,tardos,0.25,0,0.7,1.0,0.375,0.6676536443860727,0.002960933158218,,,0.0105538236974579,,,,,
4,450,128,20,100,0,tardos,0.25,1,0.7,0.984375,0.375,0.6736828721871013,0.0210486165613041,,,,,,,,
4,450,128,20,100,0,tardos,0.25,2,0.7,1.0,0.375,0.6714380737526392,0.0143142212579175,,,,,,,,
4,450,128,20,100,0,tardos,0.25,0,0.8,0.96875,0.25,0.8005485660269432,0.0027428301347162,,,,,,,,
4,450,128,20,100,0,tardos,0.25,1,0.8,0.984375,0.25,0.8063337783822957,0.0316688919114787,,,,,,,,
4,450,128,20,100,0,tardos,0.25,2,0.8,1.0,0.25,0.8030919757733103,0.0154598788665517,,,,,,,,
4,450,128,20,100,0,tardos,0.25,0,0.9,0.515625,0.125,0.9334895811212612,0.0023437168189204,,,,,,,,
4,450,128,20,100,0,tardos,0.25,1,0.9,0.5859375,0.125,0.9390457507720138,0.0856862615802062,,,,,,,,
4,450,128,20,100,0,tardos,0.25,2,0.9,0.8359375,0.125,0.9336306153626984,0.0044592304404764,,,,,,,,
8,300,128,20,100,0,tardos,0.125,0,0.1,1.0,0.875,0.1396137120612578,0.0072465908399128,0.0054462674860362,0.0006078992636636,0.0043668799778902,0.0132405789549588,,,0.0044137000123099,
8,300,128,20,100,0,tardos,0.125,1,0.1,1.0,0.875,0.1384031301238967,0.0058497655275732,0.0054462674860362,0.0006078992636636,0.0043668799778902,0.0132405789549588,8.788330819952903e-05,0.0127191775831071,0.0044137000123099,0.0211769200552753
8,300,128,20,100,0,tardos,0.125,2,0.1,1.0,0.875,0.139448798617727,0.0070563060973773,0.0054462674860362,0.0006078992636636,0.0043668799778902,0.0132405789549588,8.788330819952903e-05,0.0127191775831071,,0.0211769200552753
8,300,128,20,100,0,tardos,0.125,0,0.2,1.0,0.8125,0.2050754390591138,0.0063442988238922,0.0054462674860362,0.0006078992636636,0.0043668799778902,0.0132405789549588,,,0.0044137000123099,
8,300,128,20,100,0,tardos,0.125,1,0.2,1.0,0.8125,0.2044180283295973,0.0055225354119966,,,0.0043668799778902,0.0132405789549588,8.788330819952903e-05,,0.0044137000123099,0.0211769200552753
8,300,128,20,100,0,tardos,0.125,2,0.2,1.0,0.8125,0.2030056494319555,0.0037570617899444,0.0054462674860362,0.0006078992636636,0.0043668799778902,0.0132405789549588,8.788330819952903e-05,0.0127191775831071,,0.0211769200552753
8,300,128,20,100,0,tardos,0.125,0,0.3,1.0,0.75,0.2715525576630609,0.0066625786314466,0.0054462674860362,0.0006078992636636,0.0043668799778902,0.0132405789549588,,,0.0044137000123099,
8,300,128,20,100,0,tardos,0.125,1,0.3,1.0,0.75,0.2709945682330037,0.0059016839540959,,,0.0043668799778902,0.0132405789549588,8.788330819952903e-05,,,0.0211769200552753
8,300,128,20,100,0,tardos,0.125,2,0.3,1.0,0.75,0.2695505380960546,0.0039325519491653,,0.0006078992636636,,,8.788330819952903e-05,0.0127191775831071,,
8,300,128,20,100,0,tardos,0.125,0,0.4,1.0,0.625,0.4045932279944039,0.0076553799906731,0.0054462674860362,0.0006078992636636,0.0043668799778902,,,,0.0044137000123099,
8,300,128,20,100,0,tardos,0.125,1,0.4,1.0,0.625,0.4042407809862209,0.0070679683103681,,,0.0043668799778902,0.0132405789549588,,,,
8,300,128,20,100,0,tardos,0.125,2,0.4,0.9921875,0.625,0.4025556912858825,0.0042594854764708,,0.0006078992636636,,,,0.0127191775831071,,
8,300,128,20,100,0,tardos,0.125,0,0.5,1.0,0.5,0.5348060381387183,0.0031557960115392,0.0054462674860362,0.0006078992636636,0.0043668799778902,,,,,
8,300,128,20,100,0,tardos,0.125,1,0.5,0.9921875,0.5,0.5372627882542671,0.0084202605448579,,,,,,,,
8,300,128,20,100,0,tardos,0.125,2,0.5,0.984375,0.5,0.5357444397489622,0.0051666566049189,,,,,,0.0127191775831071,,
8,300,128,20,100,0,tardos,0.125,0,0.6,1.0,0.4375,0.6008209363444189,0.0020523408610471,,,0.0043668799778902,,,,,
8,300,128,20,100,0,tardos,0.125,1,0.6,0.984375,0.4375,0.6039217617989199,0.0098044044972996,,,,,,,,
8,300,128,20,100,0,tardos,0.125,2,0.6,0.984375,0.4375,0.6023346931720934,0.0058367329302337,,,,,,,,
8,300,128,20,100,0,tardos,0.125,0,0.7,1.0,0.375,0.6671977710064939,0.0015933130194815,,,0.0043668799778902,,,,,
8,300,128,20,100,0,tardos,0.125,1,0.7,0.9296875,0.375,0.6704326572118359,0.0112979716355079,,,,,,,,
8,300,128,20,100,0,tardos,0.125,2,0.7,0.9453125,0.375,0.6688102570377742,0.0064307711133226,,,,,,,,
8,300,128,20,100,0,tardos,0.125,0,0.8,0.8984375,0.25,0.8002889226862601,0.0014446134313005,,,,,,,,
8,300,128,20,100,0,tardos,0.125,1,0.8,0.921875,0.25,0.803437810401664,0.0171890520083195,,,,,,,,
8,300,128,20,100,0,tardos,0.125,2,0.8,1.0,0.25,0.8014811145735606,0.0074055728678033,,,,,,,,
8,300,128,20,100,0,tardos,0.125,0,0.9,0.3828125,0.125,0.9334234600965936,0.0013519014489045,,,,,,,,
8,300,128,20,100,0,tardos,0.125,1,0.9,0.4140625,0.125,0.9364431491857717,0.0466472377865721,,,,,,,,
8,300,128,20,100,0,tardos,0.125,2,0.9,0.625,0.125,0.9334891045870838,0.0023365688062579,,,,,,,,
8,450,128,20,100,0,tardos,0.125,0,0.1,1.0,0.875,0.1400171799988634,0.0077121307679193,0.0059927307879356,0.0017815343514134,0.0051485354129761,0.0136374395994332,,,0.0051626708384121,
8,450,128,20,100,0,tardos,0.125,1,0.1,1.0,0.875,0.1387935620794121,0.0063002639377832,0.0059927307879356,0.0017815343514134,0.0051485354129761,0.0136374395994332,0.0047250433175304,0.0118016322129949,0.0051626708384121,0.0190426731351492
8,450,128,20,100,0,tardos,0.125,2,0.1,1.0,0.875,0.1398626587242651,0.0075338369895366,0.0059927307879356,0.0017815343514134,0.0051485354129761,0.0136374395994332,0.0047250433175304,0.0118016322129949,,0.0190426731351492
8,450,128,20,100,0,tardos,0.125,0,0.2,1.0,0.8125,0.2054211825834577,0.0067764782293221,0.0059927307879356,0.0017815343514134,0.0051485354129761,0.0136374395994332,,,0.0051626708384121,
8,450,128,20,100,0,tardos,0.125,1,0.2,1.0,0.8125,0.2044480297697419,0.0055600372121773,,,0.0051485354129761,0.0136374395994332,0.0047250433175304,,0.0051626708384121,0.0190426731351492
8,450,128,20,100,0,tardos,0.125,2,0.2,1.0,0.8125,0.203470409037717,0.0043380112971463,0.0059927307879356,0.0017815343514134,0.0051485354129761,0.0136374395994332,0.0047250433175304,0.0118016322129949,,0.0190426731351492
8,450,128,20,100,0,tardos,0.125,0,0.3,1.0,0.75,0.2718859651852777,0.0071172252526514,0.0059927307879356,0.0017815343514134,0.0051485354129761,0.0136374395994332,,,0.0051626708384121,
8,450,128,20,100,0,tardos,0.125,1,0.3,1.0,0.75,0.271008930320937,0.0059212686194595,,,0.0051485354129761,0.0136374395994332,0.0047250433175304,,,0.0190426731351492
8,450,128,20,100,0,tardos,0.125,2,0.3,1.0,0.75,0.2699982563842882,0.0045430768876657,,0.0017815343514134,,,0.0047250433175304,0.0118016322129949,,
8,450,128,20,100,0,tardos,0.125,0,0.4,1.0,0.625,0.404941792729921,0.008236321216535,0.0059927307879356,0.0017815343514134,0.0051485354129761,,,,0.0051626708384121,
8,450,128,20,100,0,tardos,0.125,1,0.4,1.0,0.625,0.4042199668859784,0.0070332781432972,,,0.0051485354129761,0.0136374395994332,,,,
8,450,128,20,100,0,tardos,0.125,2,0.4,1.0,0.625,0.4029835825837238,0.0049726376395397,,0.0017815343514134,,,,0.0118016322129949,,
8,450,128,20,100,0,tardos,0.125,0,0.5,1.0,0.5,0.53518001859749,0.003957182708907,0.0059927307879356,0.0017815343514134,0.0051485354129761,,,,,
8,450,128,20,100,0,tardos,0.125,1,0.5,0.9921875,0.5,0.5372125968343695,0.0083127075022203,,,,,,,,
8,450,128,20,100,0,tardos,0.125,2,0.5,0.984375,0.5,0.5361701994519109,0.0060789988255232,,,,,,0.0118016322129949,,
8,450,128,20,100,0,tardos,0.125,0,0.6,1.0,0.4375,0.6008344862878197,0.0020862157195491,,,0.0051485354129761,,,,,
8,450,128,20,100,0,tardos,0.125,1,0.6,0.984375,0.4375,0.6038761865051072,0.0096904662627679,,,,,,,,
8,450,128,20,100,0,tardos,0.125,2,0.6,1.0,0.4375,0.6027507604628352,0.0068769011570879,,,,,,,,
8,450,128,20,100,0,tardos,0.125,0,0.7,0.9921875,0.375,0.6672201690705661,0.0016605072116985,,,0.0051485354129761,,,,,
8,450,128,20,100,0,tardos,0.125,1,0.7,0.953125,0.375,0.6704089868523012,0.0112269605569035,,,,,,,,
8,450,128,20,100,0,tardos,0.125,2,0.7,0.9609375,0.375,0.669225669900197,0.0076770097005913,,,,,,,,
8,450,128,20,100,0,tardos,0.125,0,0.8,0.90625,0.25,0.8003006003407053,0.0015030017035262,,,,,,,,
8,450,128,20,100,0,tardos,0.125,1,0.8,0.9296875,0.25,0.8033943130517368,0.016971565258684,,,,,,,,
8,450,128,20,100,0,tardos,0.125,2,0.8,0.9921875,0.25,0.8015106131446438,0.0075530657232191,,,,,,,,
8,450,128,20,100,0,tardos,0.125,0,0.9,0.359375,0.125,0.9334390994488048,0.0015864917320732,,,,,,,,
8,450,128,20,100,0,tardos,0.125,1,0.9,0.4453125,0.125,0.936392249686548,0.0458837452982212,,,,,,,,
8,450,128,20,100,0,tardos,0.125,2,0.9,0.6640625,0.125,0.933467199652806,0.00200799479209,,,,,,,,
16,300,128,20,100,0,tardos,0.0625,0,0.1,1.0,0.875,0.1365070431853061,0.0036619729061224,0.0027190709062233,0.001252662537553,0.0024248046426654,0.0059581291872167,,,0.0023708395445438,
16,300,128,20,100,0,tardos,0.0625,1,0.1,0.984375,0.875,0.1359191444393901,0.0029836281992963,0.0027190709062233,0.001252662537553,0.0024248046426654,0.0059581291872167,4.169665277242564e-05,0.005809114351071,0.0023708395445438,0.0088090528703515
16,300,128,20,100,0,tardos,0.0625,2,0.1,1.0,0.875,0.1364122896487375,0.0035526419023895,0.0027190709062233,0.001252662537553,0.0024248046426654,0.0059581291872167,4.169665277242564e-05,0.005809114351071,,0.0088090528703515
16,300,128,20,100,0,tardos,0.0625,0,0.2,1.0,0.8125,0.2025960229816236,0.0032450287270295,0.0027190709062233,0.001252662537553,0.0024248046426654,0.0059581291872167,,,0.0023708395445438,
16,300,128,20,100,0,tardos,0.0625,1,0.2,0.9765625,0.8125,0.2023090474935818,0.0028863093669773,,,0.0024248046426654,0.0059581291872167,4.169665277242564e-05,,0.0023708395445438,0.0088090528703515
16,300,128,20,100,0,tardos,0.0625,2,0.2,1.0,0.8125,0.2014904306382521,0.0018630382978151,0.0027190709062233,0.001252662537553,0.0024248046426654,0.0059581291872167,4.169665277242564e-05,0.005809114351071,,0.0088090528703515
16,300,128,20,100,0,tardos,0.0625,0,0.3,1.0,0.75,0.2691579555328113,0.0033972120901973,0.0027190709062233,0.001252662537553,0.0024248046426654,0.0059581291872167,,,0.0023708395445438,
16,300,128,20,100,0,tardos,0.0625,1,0.3,0.9765625,0.75,0.2689187413329957,0.0030710109086304,,,0.0024248046426654,0.0059581291872167,4.169665277242564e-05,,,0.0088090528703515
16,300,128,20,100,0,tardos,0.0625,2,0.3,0.984375,0.75,0.2680841085160141,0.0019328752491102,,0.001252662537553,,,4.169665277242564e-05,0.005809114351071,,
16,300,128,20,100,0,tardos,0.0625,0,0.4,0.984375,0.625,0.4023335109404745,0.0038891849007909,0.0027190709062233,0.001252662537553,0.0024248046426654,,,,0.0023708395445438,
16,300,128,20,100,0,tardos,0.0625,1,0.4,0.984375,0.625,0.4022042068793618,0.0036736781322696,,,0.0024248046426654,0.0059581291872167,,,,
16,300,128,20,100,0,tardos,0.0625,2,0.4,0.953125,0.625,0.4012406271229351,0.0020677118715585,,0.001252662537553,,,,0.005809114351071,,
16,300,128,20,100,0,tardos,0.0625,0,0.5,0.984375,0.5,0.5340783185966558,0.0015963969928338,0.0027190709062233,0.001252662537553,0.0024248046426654,,,,,
16,300,128,20,100,0,tardos,0.0625,1,0.5,0.9375,0.5,0.5353598173083115,0.0043424656606675,,,,,,,,
16,300,128,20,100,0,tardos,0.0625,2,0.5,0.921875,0.5,0.5344880150672454,0.0024743180012403,,,,,,0.005809114351071,,
16,300,128,20,100,0,tardos,0.0625,0,0.6,0.9765625,0.4375,0.6004682216508475,0.0011705541271185,,,0.0024248046426654,,,,,
16,300,128,20,100,0,tardos,0.0625,1,0.6,0.9375,0.4375,0.6020234068345831,0.0050585170864576,,,,,,,,
16,300,128,20,100,0,tardos,0.0625,2,0.6,0.9140625,0.4375,0.601106813946945,0.0027670348673623,,,,,,,,
16,300,128,20,100,0,tardos,0.0625,0,0.7,0.9296875,0.375,0.6669771592102978,0.0009314776308932,,,0.0024248046426654,,,,,
16,300,128,20,100,0,tardos,0.0625,1,0.7,0.8828125,0.375,0.6686151638242073,0.0058454914726221,,,,,,,,
16,300,128,20,100,0,tardos,0.0625,2,0.7,0.828125,0.375,0.6676731921082631,0.0030195763247896,,,,,,,,
16,300,128,20,100,0,tardos,0.0625,0,0.8,0.75,0.25,0.8001603384729964,0.0008016923649817,,,,,,,,
16,300,128,20,100,0,tardos,0.0625,1,0.8,0.84375,0.25,0.8017716824311284,0.0088584121556416,,,,,,,,
16,300,128,20,100,0,tardos,0.0625,2,0.8,0.9375,0.25,0.8007297618291215,0.0036488091456076,,,,,,,,
16,300,128,20,100,0,tardos,0.0625,0,0.9,0.2265625,0.125,0.9333903061605862,0.0008545924087926,,,,,,,,
16,300,128,20,100,0,tardos,0.0625,1,0.9,0.3359375,0.125,0.9349218590104854,0.0238278851572816,,,,,,,,
16,300,128,20,100,0,tardos,0.0625,2,0.9,0.484375,0.125,0.9334082430103756,0.0011236451556352,,,,,,,,
16,450,128,20,100,0,tardos,0.0625,0,0.1,1.0,0.875,0.1367200567059595,0.0039077577376456,0.0033917072095019,0.0024769114726322,0.0028038299514175,0.0061306471232381,,,0.0030807139610675,
16,450,128,20,100,0,tardos,0.0625,1,0.1,1.0,0.875,0.1361410252129977,0.0032396444765358,0.0033917072095019,0.0024769114726322,0.0028038299514175,0.0061306471232381,0.0016073190678334,0.0054687178024403,0.0030807139610675,0.0080932415931769
16,450,128,20,100,0,tardos,0.0625,2,0.1,1.0,0.875,0.1366213328658338,0.0037938456144237,0.0033917072095019,0.0024769114726322,0.0028038299514175,0.0061306471232381,0.0016073190678334,0.0054687178024403,,0.0080932415931769
16,450,128,20,100,0,tardos,0.0625,0,0.2,1.0,0.8125,0.2027980399354212,0.0034975499192765,0.0033917072095019,0.0024769114726322,0.0028038299514175,0.0061306471232381,,,0.0030807139610675,
16,450,128,20,100,0,tardos,0.0625,1,0.2,0.9765625,0.8125,0.2022112265046898,0.0027640331308623,,,0.0028038299514175,0.0061306471232381,0.0016073190678334,,0.0030807139610675,0.0080932415931769
16,450,128,20,100,0,tardos,0.0625,2,0.2,1.0,0.8125,0.2018538294028439,0.0023172867535549,0.0033917072095019,0.0024769114726322,0.0028038299514175,0.0061306471232381,0.0016073190678334,0.0054687178024403,,0.0080932415931769
